,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Povenets,100,RU,1580231062,92,62.85,34.83,13.48,8.28
375,Nola,75,IT,1580231062,71,40.92,14.53,57.2,10.29
376,Bara,1,NG,1580231062,14,10.37,10.73,76.93,7.2
377,Ancud,75,CL,1580231062,42,-41.87,-73.82,62.6,12.75
378,Chake Chake,60,TZ,1580231063,86,-5.25,39.77,81.72,14.41
379,Ojinaga,1,MX,1580231063,28,29.57,-104.42,57.2,14.99
380,Cairns,90,AU,1580231063,100,-16.92,145.77,77.0,8.05
381,Meulaboh,100,ID,1580231064,77,4.14,96.13,82.36,23.38
382,Padang,100,ID,1580230952,99,-0.95,100.35,70.16,5.37
383,Chimbote,17,PE,1580231064,57,-9.09,-78.58,81.32,12.1
384,Ixtapa,5,MX,1580231064,73,20.7,-105.2,75.99,3.29
385,Petropavlovsk-Kamchatsky,100,RU,1580231064,78,53.05,158.65,17.6,6.71
386,Dingle,43,PH,1580231065,86,11.0,122.67,73.02,4.85
387,Talnakh,75,RU,1580231065,78,69.49,88.4,10.4,15.66
388,Grand Gaube,75,MU,1580231065,69,-20.01,57.66,77.0,8.03
389,Palmer,90,US,1580231065,64,42.16,-72.33,39.2,8.05
390,Mahajanga,75,MG,1580231066,100,-15.72,46.32,75.2,3.36
391,Arica,90,CL,1580231066,61,-18.48,-70.3,78.8,10.29
392,Alice Springs,0,AU,1580231066,35,-23.7,133.88,87.8,10.29
393,Luorong,51,CN,1580231067,68,24.41,109.61,47.05,5.66
394,Huaral,90,PE,1580231067,78,-11.49,-77.21,77.0,10.29
395,Guatire,0,VE,1580231067,49,10.48,-66.54,82.0,5.82
396,Ardatov,100,RU,1580231067,93,55.24,43.1,19.85,10.69
397,Melfi,75,IT,1580231067,50,41.0,15.65,57.2,11.41
398,Isla Mujeres,20,MX,1580230889,74,21.23,-86.73,80.6,2.24
399,Konyshevka,90,RU,1580231068,91,51.84,35.29,32.0,8.95
400,Pacayas,40,CR,1580231068,61,9.81,-84.05,81.0,4.7
401,Nadadores,0,MX,1580231068,16,27.05,-101.6,73.11,15.82
402,Mount Isa,75,AU,1580231069,100,-20.73,139.5,75.2,12.75
403,Pueblo Bello,75,CO,1580231069,78,8.2,-76.53,82.4,4.7
404,Two Hills,25,CA,1580231069,87,53.72,-111.75,19.85,4.45
405,Orocue,43,CO,1580231069,26,4.79,-71.34,97.88,11.54
406,Sokolovo,100,RU,1580231071,80,52.53,84.79,18.99,5.41
407,Bhola,0,BD,1580231071,65,22.68,90.65,65.23,6.2
408,Nanortalik,67,GL,1580231071,72,60.14,-45.24,22.12,16.24
409,Mundo Nuevo (Ojo de Agua),69,MX,1580231072,74,18.7,-95.5,81.21,9.57
410,Honiara,20,SB,1580231072,94,-9.43,159.95,77.0,2.53
411,Novokayakent,75,RU,1580231072,86,42.39,47.99,41.0,6.71
412,Ararat,45,AM,1580231072,54,39.83,44.7,28.4,1.12
413,Fukuecho,75,JP,1580231072,76,32.69,128.84,51.8,14.99
414,Grindavik,40,IS,1580231073,74,63.84,-22.43,33.8,9.17
415,Koumac,100,NC,1580231073,88,-20.57,164.28,72.68,2.95
416,Northam,40,GB,1580231073,81,51.03,-4.22,44.01,14.99
417,Port Blair,89,IN,1580230818,61,11.67,92.75,77.77,9.37
418,Presidencia Roque Saenz Pena,82,AR,1580231020,23,-26.79,-60.44,98.1,5.03
419,Samarkand,27,UZ,1580230980,86,39.65,66.96,33.8,6.93
420,Dudinka,75,RU,1580231074,78,69.41,86.18,10.4,15.66
421,Yangambi,29,CD,1580231074,31,0.81,24.43,83.35,3.13
422,Floro,100,NO,1580230984,59,61.6,5.03,37.4,11.41
423,Leningradskiy,94,RU,1580231075,91,69.38,178.42,-11.38,9.28
424,Rupert,90,US,1580231075,86,42.62,-113.68,37.4,6.93
425,Zaykovo,13,RU,1580231075,94,57.56,62.76,-9.45,7.23
426,Aklavik,90,CA,1580231075,67,68.22,-135.01,-22.0,8.05
427,Zilair,27,RU,1580231076,92,52.23,57.44,-7.01,0.92
428,Huilong,89,CN,1580231076,79,31.81,121.66,42.01,9.24
429,Mamlyutka,82,KZ,1580231076,97,54.94,68.54,-6.11,10.47
430,Zheleznodorozhnyy,75,RU,1580231076,92,55.75,38.0,26.6,8.95
431,Ekpoma,17,NG,1580231077,15,6.74,6.14,86.0,3.44
432,Dekar,0,BW,1580231077,22,-21.53,21.93,82.83,6.58
433,Bonthe,46,SL,1580231077,72,7.53,-12.51,83.07,12.37
434,Battle Creek,90,US,1580230800,86,42.32,-85.18,33.8,5.82
435,Nuuk,75,GL,1580230784,56,64.18,-51.72,12.2,11.41
436,Montepuez,100,MZ,1580231078,98,-13.13,39.0,70.75,4.14
437,Kavaratti,0,IN,1580231078,63,10.57,72.64,81.07,4.68
438,Assiniboia,0,CA,1580231078,88,49.63,-105.98,21.45,4.12
439,Morant Bay,20,JM,1580231078,58,17.88,-76.41,84.2,8.05
440,Carutapera,21,BR,1580231079,79,-1.2,-46.02,82.74,15.41
441,Belaya Gora,67,RU,1580231079,77,68.53,146.42,-31.56,6.89
442,Pangnirtung,20,CA,1580231079,61,66.15,-65.71,-18.4,4.7
443,Namatanai,89,PG,1580231079,81,-3.67,152.43,82.51,17.25
444,Polunochnoye,24,RU,1580231079,85,60.87,60.42,-14.98,3.8
445,Hamilton,90,US,1580231080,86,39.18,-84.53,35.6,4.7
446,Soyaux,100,FR,1580231080,76,45.65,0.2,50.0,8.05
447,San Juan,2,AR,1580230860,22,-31.54,-68.54,94.53,8.05
448,Bushehr,0,IR,1580231080,62,28.97,50.84,59.0,6.93
449,Bairiki Village,75,KI,1580231080,83,1.33,172.98,80.6,8.05
450,Cabedelo,20,BR,1580230802,46,-6.98,-34.83,93.2,11.41
451,Acajutla,20,SV,1580231081,61,13.59,-89.83,80.6,3.36
452,Frankfort,32,ZA,1580231081,26,-27.27,28.48,66.15,7.34
453,Dwarka,0,IN,1580230864,58,22.24,68.97,68.94,17.27
454,Baracoa,0,CU,1580231082,66,20.35,-74.5,77.25,5.46
455,Umm Kaddadah,58,SD,1580231082,13,13.6,26.69,66.43,10.29
456,Mackenzie,90,CA,1580231082,92,55.3,-123.17,24.8,3.36
457,San Buenaventura,0,MX,1580231082,16,27.08,-101.53,73.11,15.82
458,Jiayuguan,0,CN,1580231082,56,39.82,98.3,17.62,2.04
459,Nadym,100,RU,1580231083,95,65.53,72.52,-9.69,16.4
460,Portland,90,US,1580230793,81,45.52,-122.68,48.2,9.17
461,Le Port,90,RE,1580231083,73,-20.94,55.29,75.2,4.7
462,Uige,90,AO,1580231046,78,-7.61,15.06,77.0,11.41
463,Mariinskiy Posad,100,RU,1580231083,84,56.12,47.72,5.0,6.71
464,Pestravka,98,RU,1580231084,92,52.41,49.96,7.59,7.34
465,Olinda,40,BR,1580231084,66,-8.01,-34.86,86.0,9.17
466,Ust-Kuyga,100,RU,1580231084,74,70.02,135.6,-29.97,9.04
467,Kieta,87,PG,1580231085,78,-6.22,155.63,81.34,7.18
468,Gouyave,20,GD,1580231085,66,12.16,-61.73,86.0,14.99
469,Wexford,20,IE,1580231085,77,52.33,-6.46,42.01,14.99
470,Nederland,90,US,1580231085,82,29.97,-93.99,57.2,5.82
471,Shatsk,100,RU,1580231085,96,54.03,41.71,26.55,10.45
472,Hofn,89,IS,1580230984,73,64.25,-15.21,38.71,19.86
473,Aripuana,100,BR,1580231086,92,-9.17,-60.63,82.85,3.44
474,Iseyin,70,NG,1580231086,12,7.97,3.6,86.09,0.63
475,Poum,100,NC,1580231086,81,-20.23,164.02,79.38,17.22
476,Kaoma,62,ZM,1580230925,92,-14.78,24.8,67.48,5.21
477,Sao Felix do Xingu,100,BR,1580231009,96,-6.64,-51.99,76.35,3.24
478,Nerang,75,AU,1580231087,88,-27.98,153.33,78.01,8.05
479,Katangli,34,RU,1580231087,99,51.71,143.23,-1.84,0.67
480,Macao,20,MO,1580231087,62,22.2,113.55,57.2,23.04
481,Pucallpa,95,PE,1580230832,37,-8.38,-74.55,97.05,6.82
482,Crib Point,67,AU,1580231088,92,-38.35,145.2,63.0,3.22
483,Barao de Melgaco,40,BR,1580231088,55,-16.19,-55.97,91.4,12.75
484,Sokoni,40,TZ,1580231088,78,-6.43,39.55,82.4,10.29
485,Srednekolymsk,100,RU,1580231088,92,67.45,153.68,-23.49,7.34
486,Isangel,90,VU,1580231089,78,-19.55,169.27,76.32,11.52
487,Touros,40,BR,1580231089,55,-5.2,-35.46,89.6,17.22
488,Gaevle,100,SE,1580230884,97,60.67,17.14,35.01,5.99
489,Kerchevskiy,5,RU,1580231089,98,59.95,56.29,-18.63,2.21
490,Camacha,20,PT,1580231090,59,33.08,-16.33,66.2,8.05
491,Valenca,95,BR,1580230906,64,-13.37,-39.07,86.59,7.11
492,Riyadh,0,SA,1580231012,22,24.69,46.72,59.0,3.36
493,Havre-Saint-Pierre,90,CA,1580231091,66,50.23,-63.6,14.0,16.11
494,Acapulco de Juarez,20,MX,1580230920,69,16.86,-99.89,80.6,3.36
495,Glasgow,85,GB,1580231091,86,55.87,-4.26,41.0,19.46
496,Chaman,40,PK,1580231092,78,30.92,66.45,36.39,5.41
497,Faya,40,SA,1580231092,82,18.39,42.45,59.0,8.05
498,Le Vauclin,90,MQ,1580231092,66,14.55,-60.84,84.2,9.17
499,Luba,20,GQ,1580231092,74,3.46,8.55,86.0,5.82
500,Gijon,20,ES,1580231093,66,43.54,-5.66,57.0,10.29
501,Bandarbeyla,13,SO,1580231093,72,9.49,50.81,75.31,25.66
502,Bar Harbor,90,US,1580231093,68,44.39,-68.2,33.01,6.93
503,Muravlenko,100,RU,1580231093,96,63.79,74.52,-12.37,16.96
504,Houma,1,US,1580230960,67,29.6,-90.72,62.6,13.87
505,Kuzhener,98,RU,1580231094,94,56.81,48.91,-3.87,7.02
506,Katherine,75,AU,1580231094,88,-14.47,132.27,71.6,13.87
507,Freeport,90,US,1580231094,45,40.66,-73.58,45.0,13.87
508,Querecotillo,54,PE,1580231095,37,-4.84,-80.65,90.99,7.83
509,Finschhafen,100,PG,1580231095,78,-6.6,147.87,84.06,10.33
510,Flin Flon,90,CA,1580231095,92,54.77,-101.86,10.4,6.93
511,Kathu,20,TH,1580231095,65,7.92,98.33,78.8,3.36
512,Girua,0,BR,1580230875,55,-28.03,-54.35,91.99,6.93
513,Chlorakas,40,CY,1580231096,87,34.8,32.41,53.6,3.36
514,Ambulu,100,ID,1580231096,84,-8.35,113.61,81.57,6.76
515,Nauta,70,PE,1580231096,39,-4.51,-73.58,96.42,5.01
516,Diffa,58,NE,1580231097,7,13.32,12.61,68.99,6.93
517,Usinsk,20,RU,1580231097,98,65.99,57.53,-22.79,6.98
518,Beringovskiy,98,RU,1580231097,99,63.05,179.32,-1.39,8.03
519,Urumqi,25,CN,1580231098,78,43.8,87.6,14.0,2.24
520,Geraldton,75,AU,1580231098,88,-28.77,114.6,69.8,13.87
521,Arlit,87,NE,1580231098,7,18.74,7.39,79.32,8.93
522,Ngunguru,66,NZ,1580231099,91,-35.62,174.5,66.0,4.94
523,Saint-Joseph,90,RE,1580231099,69,-21.37,55.62,75.2,4.7
524,Tabuk,40,PH,1580231100,93,17.42,121.44,65.64,5.48
525,Pangai,95,TO,1580231100,78,-19.8,-174.35,79.66,1.36
526,Bergen,40,NO,1580231101,74,60.39,5.33,39.2,5.82
527,Mega,93,ET,1580231101,75,4.05,38.3,69.42,8.28
528,Carauari,100,BR,1580231101,86,-4.88,-66.9,83.12,4.27
529,Killybegs,75,IE,1580231102,100,54.63,-8.45,42.8,17.22
530,Anadyr,90,RU,1580231102,84,64.75,177.48,1.4,2.24
531,Beloha,21,MG,1580231102,92,-25.17,45.05,73.17,6.08
532,Guerrero Negro,0,MX,1580231102,33,27.98,-114.06,69.12,3.85
533,Batagay,63,RU,1580231102,75,67.63,134.63,-33.3,3.96
534,Coahuayana Viejo,20,MX,1580231103,64,18.73,-103.68,68.0,4.85
535,Vilcun,40,CL,1580231103,56,-38.65,-72.23,70.0,12.75
536,Norrtaelje,90,SE,1580231103,93,59.76,18.7,39.2,13.87
537,Black River,52,JM,1580231103,72,18.03,-77.85,82.0,5.17
538,Salamanca,90,ES,1580230929,93,40.83,-6.0,52.0,9.17
539,Verkhniy Baskunchak,55,RU,1580231104,88,48.23,46.72,31.95,8.08
540,Kamaishi,100,JP,1580231104,85,39.27,141.88,42.48,13.49
541,Port Lincoln,0,AU,1580231104,77,-34.73,135.87,65.84,5.46
542,Urcos,75,PE,1580231105,51,-13.69,-71.62,60.8,2.24
543,Santa Marinella,75,IT,1580231105,77,42.03,11.85,59.0,10.29
544,Rangapara,0,IN,1580231105,71,26.82,92.65,51.21,4.76
545,Tzimol,0,MX,1580231105,46,16.27,-92.27,75.31,6.02
546,Chumikan,39,RU,1580231106,85,54.72,135.31,-1.88,4.07
547,Kuzhenkino,98,RU,1580231106,96,57.76,33.95,24.19,6.46
548,Uva,64,RU,1580231106,87,56.99,52.19,-2.99,2.42
549,Port Hedland,1,AU,1580231106,79,-20.32,118.57,86.0,12.75
550,Antalaha,52,MG,1580231106,67,-14.9,50.28,81.1,7.27
551,Aranos,0,NA,1580231107,7,-24.13,19.12,85.51,10.38
552,Alexandria,40,EG,1580231107,67,31.22,29.96,60.8,10.29
553,Roebourne,3,AU,1580231107,58,-20.78,117.13,86.04,11.45
554,Igualada,77,ES,1580231107,62,41.58,1.62,62.6,4.7
555,Macia,34,MZ,1580231108,76,-25.03,33.1,71.67,7.14
556,Riviere-du-Loup,33,CA,1580230994,79,47.83,-69.53,9.9,7.09
557,Sapa,41,PH,1580231108,78,5.15,120.32,82.53,8.95
558,Seoul,1,KR,1580230912,74,37.57,126.98,41.0,1.12
559,Cap Malheureux,75,MU,1580231108,69,-19.98,57.61,77.0,8.03
560,Barsovo,100,RU,1580231109,75,61.17,73.17,-14.8,11.18
561,Pilar,75,BR,1580231109,55,-9.6,-35.96,89.6,16.11
562,Puerto del Rosario,0,ES,1580231109,68,28.5,-13.86,68.0,9.17
563,Kumul,19,CN,1580231110,73,42.8,93.45,10.98,1.32
564,Los Llanos de Aridane,20,ES,1580231110,64,28.66,-17.92,68.0,9.17
565,Broome,90,US,1580231110,86,42.25,-75.83,35.01,12.75
566,Paidha,100,UG,1580231110,72,2.42,30.99,65.66,2.08
567,Miracema do Tocantins,100,BR,1580231111,89,-9.56,-48.4,78.3,6.15
568,Belem,75,BR,1580231111,94,-1.46,-48.5,75.2,16.11
569,Jumla,100,NP,1580231111,88,29.27,82.18,27.07,3.96
570,Avera,1,US,1580231112,54,33.19,-82.53,57.99,4.7
